,database,dataset,partition,method,accuracy
0,UND_GFI,left_240x20_irisbee,1,mlp_0,56.16666674613953
1,UND_GFI,left_240x20_irisbee,1,mlp_1,52.666664123535156
2,UND_GFI,left_240x20_irisbee,1,mlp_2,54.666668176651
3,UND_GFI,left_240x20_irisbee,1,mlp_3,55.000001192092896
4,UND_GFI,left_240x20_irisbee,1,mlp_4,61.000001430511475
5,UND_GFI,left_240x20_irisbee,1,mlp_5,55.33333420753479
6,UND_GFI,left_240x20_irisbee,2,mlp_0,56.16666674613953
7,UND_GFI,left_240x20_irisbee,2,mlp_1,51.83333158493042
8,UND_GFI,left_240x20_irisbee,2,mlp_2,53.66666913032532
9,UND_GFI,left_240x20_irisbee,2,mlp_3,56.999999284744256
10,UND_GFI,left_240x20_irisbee,2,mlp_4,54.16666865348816
11,UND_GFI,left_240x20_irisbee,2,mlp_5,54.333335161209106
12,UND_GFI,left_240x20_irisbee,3,mlp_0,51.99999809265137
13,UND_GFI,left_240x20_irisbee,3,mlp_1,54.833334684371955
14,UND_GFI,left_240x20_irisbee,3,mlp_2,55.33333420753479
15,UND_GFI,left_240x20_irisbee,3,mlp_3,55.666667222976685
16,UND_GFI,left_240x20_irisbee,3,mlp_4,55.666667222976685
17,UND_GFI,left_240x20_irisbee,3,mlp_5,59.83333587646485
18,UND_GFI,left_240x20_irisbee,4,mlp_0,52.33333110809326
19,UND_GFI,left_240x20_irisbee,4,mlp_1,53.83333563804626
20,UND_GFI,left_240x20_irisbee,4,mlp_2,58.33333134651184
21,UND_GFI,left_240x20_irisbee,4,mlp_3,56.333333253860474
22,UND_GFI,left_240x20_irisbee,4,mlp_4,55.16666769981384
23,UND_GFI,left_240x20_irisbee,4,mlp_5,58.33333134651184
24,UND_GFI,left_240x20_irisbee,5,mlp_0,58.49999785423279
25,UND_GFI,left_240x20_irisbee,5,mlp_1,57.16666579246521
26,UND_GFI,left_240x20_irisbee,5,mlp_2,58.83333086967468
27,UND_GFI,left_240x20_irisbee,5,mlp_3,54.666668176651
28,UND_GFI,left_240x20_irisbee,5,mlp_4,58.99999737739563
29,UND_GFI,left_240x20_irisbee,5,mlp_5,56.49999976158142
30,UND_GFI,left_240x20_irisbee,6,mlp_0,56.66666626930237
31,UND_GFI,left_240x20_irisbee,6,mlp_1,57.33333230018616
32,UND_GFI,left_240x20_irisbee,6,mlp_2,58.49999785423279
33,UND_GFI,left_240x20_irisbee,6,mlp_3,58.66666436195374
34,UND_GFI,left_240x20_irisbee,6,mlp_4,54.666668176651
35,UND_GFI,left_240x20_irisbee,6,mlp_5,59.6666693687439
36,UND_GFI,left_240x20_irisbee,7,mlp_0,54.16666865348816
37,UND_GFI,left_240x20_irisbee,7,mlp_1,56.999999284744256
38,UND_GFI,left_240x20_irisbee,7,mlp_2,57.16666579246521
39,UND_GFI,left_240x20_irisbee,7,mlp_3,53.33333611488342
40,UND_GFI,left_240x20_irisbee,7,mlp_4,52.16666460037232
41,UND_GFI,left_240x20_irisbee,7,mlp_5,56.66666626930237
42,UND_GFI,left_240x20_irisbee,8,mlp_0,52.16666460037232
43,UND_GFI,left_240x20_irisbee,8,mlp_1,54.333335161209106
44,UND_GFI,left_240x20_irisbee,8,mlp_2,52.666664123535156
45,UND_GFI,left_240x20_irisbee,8,mlp_3,54.00000214576721
46,UND_GFI,left_240x20_irisbee,8,mlp_4,54.666668176651
47,UND_GFI,left_240x20_irisbee,8,mlp_5,54.333335161209106
48,UND_GFI,left_240x20_irisbee,9,mlp_0,56.999999284744256
49,UND_GFI,left_240x20_irisbee,9,mlp_1,53.33333611488342
50,UND_GFI,left_240x20_irisbee,9,mlp_2,55.33333420753479
51,UND_GFI,left_240x20_irisbee,9,mlp_3,57.833331823349
52,UND_GFI,left_240x20_irisbee,9,mlp_4,54.666668176651
53,UND_GFI,left_240x20_irisbee,9,mlp_5,59.16666388511658
54,UND_GFI,left_240x20_irisbee,10,mlp_0,54.00000214576721
55,UND_GFI,left_240x20_irisbee,10,mlp_1,54.00000214576721
56,UND_GFI,left_240x20_irisbee,10,mlp_2,57.99999833106994
57,UND_GFI,left_240x20_irisbee,10,mlp_3,55.666667222976685
58,UND_GFI,left_240x20_irisbee,10,mlp_4,55.666667222976685
59,UND_GFI,left_240x20_irisbee,10,mlp_5,54.00000214576721
60,UND_GFI,right_240x20_irisbee,1,mlp_0,50.49999952316284
61,UND_GFI,right_240x20_irisbee,1,mlp_1,59.16666388511658
62,UND_GFI,right_240x20_irisbee,1,mlp_2,54.333335161209106
63,UND_GFI,right_240x20_irisbee,1,mlp_3,56.00000023841858
64,UND_GFI,right_240x20_irisbee,1,mlp_4,57.666665315628045
65,UND_GFI,right_240x20_irisbee,1,mlp_5,57.499998807907104
66,UND_GFI,right_240x20_irisbee,2,mlp_0,53.50000262260437
67,UND_GFI,right_240x20_irisbee,2,mlp_1,59.16666388511658
68,UND_GFI,right_240x20_irisbee,2,mlp_2,58.49999785423279
69,UND_GFI,right_240x20_irisbee,2,mlp_3,62.5
70,UND_GFI,right_240x20_irisbee,2,mlp_4,60.333335399627686
71,UND_GFI,right_240x20_irisbee,2,mlp_5,56.333333253860474
72,UND_GFI,right_240x20_irisbee,3,mlp_0,50.999999046325684
73,UND_GFI,right_240x20_irisbee,3,mlp_1,59.333330392837524
74,UND_GFI,right_240x20_irisbee,3,mlp_2,54.00000214576721
75,UND_GFI,right_240x20_irisbee,3,mlp_3,57.666665315628045
76,UND_GFI,right_240x20_irisbee,3,mlp_4,57.99999833106994
77,UND_GFI,right_240x20_irisbee,3,mlp_5,57.99999833106994
78,UND_GFI,right_240x20_irisbee,4,mlp_0,52.49999761581421
79,UND_GFI,right_240x20_irisbee,4,mlp_1,56.333333253860474
80,UND_GFI,right_240x20_irisbee,4,mlp_2,58.49999785423279
81,UND_GFI,right_240x20_irisbee,4,mlp_3,56.49999976158142
82,UND_GFI,right_240x20_irisbee,4,mlp_4,57.499998807907104
83,UND_GFI,right_240x20_irisbee,4,mlp_5,60.83333492279053
84,UND_GFI,right_240x20_irisbee,5,mlp_0,53.83333563804626
85,UND_GFI,right_240x20_irisbee,5,mlp_1,55.500000715255744
86,UND_GFI,right_240x20_irisbee,5,mlp_2,55.83333373069763
87,UND_GFI,right_240x20_irisbee,5,mlp_3,58.1666648387909
88,UND_GFI,right_240x20_irisbee,5,mlp_4,59.6666693687439
89,UND_GFI,right_240x20_irisbee,5,mlp_5,61.500000953674316
90,UND_GFI,right_240x20_irisbee,6,mlp_0,57.666665315628045
91,UND_GFI,right_240x20_irisbee,6,mlp_1,56.00000023841858
92,UND_GFI,right_240x20_irisbee,6,mlp_2,56.66666626930237
93,UND_GFI,right_240x20_irisbee,6,mlp_3,56.66666626930237
94,UND_GFI,right_240x20_irisbee,6,mlp_4,57.16666579246521
95,UND_GFI,right_240x20_irisbee,6,mlp_5,59.333330392837524
96,UND_GFI,right_240x20_irisbee,7,mlp_0,54.833334684371955
97,UND_GFI,right_240x20_irisbee,7,mlp_1,53.33333611488342
98,UND_GFI,right_240x20_irisbee,7,mlp_2,58.33333134651184
99,UND_GFI,right_240x20_irisbee,7,mlp_3,55.666667222976685
100,UND_GFI,right_240x20_irisbee,7,mlp_4,57.16666579246521
101,UND_GFI,right_240x20_irisbee,7,mlp_5,56.49999976158142
102,UND_GFI,right_240x20_irisbee,8,mlp_0,55.33333420753479
103,UND_GFI,right_240x20_irisbee,8,mlp_1,56.999999284744256
104,UND_GFI,right_240x20_irisbee,8,mlp_2,57.666665315628045
105,UND_GFI,right_240x20_irisbee,8,mlp_3,56.66666626930237
106,UND_GFI,right_240x20_irisbee,8,mlp_4,55.83333373069763
107,UND_GFI,right_240x20_irisbee,8,mlp_5,56.333333253860474
108,UND_GFI,right_240x20_irisbee,9,mlp_0,57.33333230018616
109,UND_GFI,right_240x20_irisbee,9,mlp_1,56.66666626930237
110,UND_GFI,right_240x20_irisbee,9,mlp_2,59.50000286102295
111,UND_GFI,right_240x20_irisbee,9,mlp_3,57.33333230018616
112,UND_GFI,right_240x20_irisbee,9,mlp_4,57.99999833106994
113,UND_GFI,right_240x20_irisbee,9,mlp_5,58.66666436195374
114,UND_GFI,right_240x20_irisbee,10,mlp_0,54.833334684371955
115,UND_GFI,right_240x20_irisbee,10,mlp_1,55.16666769981384
116,UND_GFI,right_240x20_irisbee,10,mlp_2,58.1666648387909
117,UND_GFI,right_240x20_irisbee,10,mlp_3,54.833334684371955
118,UND_GFI,right_240x20_irisbee,10,mlp_4,57.499998807907104
119,UND_GFI,right_240x20_irisbee,10,mlp_5,57.833331823349
120,UND_GFI,left_240x20,1,mlp_0,57.85953402519226
121,UND_GFI,left_240x20,1,mlp_1,56.521737575531006
122,UND_GFI,left_240x20,1,mlp_2,58.36120247840881
123,UND_GFI,left_240x20,1,mlp_3,55.51839470863342
124,UND_GFI,left_240x20,1,mlp_4,53.177255392074585
125,UND_GFI,left_240x20,1,mlp_5,54.180604219436646
126,UND_GFI,left_240x20,2,mlp_0,52.67558693885803
127,UND_GFI,left_240x20,2,mlp_1,53.34448218345642
128,UND_GFI,left_240x20,2,mlp_2,54.180604219436646
129,UND_GFI,left_240x20,2,mlp_3,56.8561851978302
130,UND_GFI,left_240x20,2,mlp_4,55.68562150001526
131,UND_GFI,left_240x20,2,mlp_5,55.01672029495239
132,UND_GFI,left_240x20,3,mlp_0,52.173912525177
133,UND_GFI,left_240x20,3,mlp_1,52.508360147476196
134,UND_GFI,left_240x20,3,mlp_2,51.50501728057861
135,UND_GFI,left_240x20,3,mlp_3,55.35116791725159
136,UND_GFI,left_240x20,3,mlp_4,54.01337742805481
137,UND_GFI,left_240x20,3,mlp_5,54.51505184173584
138,UND_GFI,left_240x20,4,mlp_0,56.02006912231445
139,UND_GFI,left_240x20,4,mlp_1,56.521737575531006
140,UND_GFI,left_240x20,4,mlp_2,59.86621975898743
141,UND_GFI,left_240x20,4,mlp_3,54.849499464035034
142,UND_GFI,left_240x20,4,mlp_4,60.36789417266846
143,UND_GFI,left_240x20,4,mlp_5,56.68896436691284
144,UND_GFI,left_240x20,5,mlp_0,55.68562150001526
145,UND_GFI,left_240x20,5,mlp_1,53.678929805755615
146,UND_GFI,left_240x20,5,mlp_2,55.35116791725159
147,UND_GFI,left_240x20,5,mlp_3,53.84615659713745
148,UND_GFI,left_240x20,5,mlp_4,58.862876892089844
149,UND_GFI,left_240x20,5,mlp_5,57.023411989212036
150,UND_GFI,left_240x20,6,mlp_0,55.51839470863342
151,UND_GFI,left_240x20,6,mlp_1,55.01672029495239
152,UND_GFI,left_240x20,6,mlp_2,57.190632820129395
153,UND_GFI,left_240x20,6,mlp_3,58.02675485610962
154,UND_GFI,left_240x20,6,mlp_4,57.35785961151123
155,UND_GFI,left_240x20,6,mlp_5,58.193981647491455
156,UND_GFI,left_240x20,7,mlp_0,57.692307233810425
157,UND_GFI,left_240x20,7,mlp_1,53.177255392074585
158,UND_GFI,left_240x20,7,mlp_2,54.01337742805481
159,UND_GFI,left_240x20,7,mlp_3,56.18728995323181
160,UND_GFI,left_240x20,7,mlp_4,58.193981647491455
161,UND_GFI,left_240x20,7,mlp_5,54.347825050354004
162,UND_GFI,left_240x20,8,mlp_0,52.006691694259644
163,UND_GFI,left_240x20,8,mlp_1,54.01337742805481
164,UND_GFI,left_240x20,8,mlp_2,56.8561851978302
165,UND_GFI,left_240x20,8,mlp_3,56.35451674461365
166,UND_GFI,left_240x20,8,mlp_4,59.69899892807007
167,UND_GFI,left_240x20,8,mlp_5,57.190632820129395
168,UND_GFI,left_240x20,9,mlp_0,52.67558693885803
169,UND_GFI,left_240x20,9,mlp_1,57.692307233810425
170,UND_GFI,left_240x20,9,mlp_2,52.34113931655884
171,UND_GFI,left_240x20,9,mlp_3,54.347825050354004
172,UND_GFI,left_240x20,9,mlp_4,55.18394708633423
173,UND_GFI,left_240x20,9,mlp_5,58.193981647491455
174,UND_GFI,left_240x20,10,mlp_0,58.52842926979065
175,UND_GFI,left_240x20,10,mlp_1,55.68562150001526
176,UND_GFI,left_240x20,10,mlp_2,55.68562150001526
177,UND_GFI,left_240x20,10,mlp_3,53.678929805755615
178,UND_GFI,left_240x20,10,mlp_4,58.862876892089844
179,UND_GFI,left_240x20,10,mlp_5,55.51839470863342
180,UND_GFI,right_240x20,1,mlp_0,53.177255392074585
181,UND_GFI,right_240x20,1,mlp_1,54.6822726726532
182,UND_GFI,right_240x20,1,mlp_2,54.180604219436646
183,UND_GFI,right_240x20,1,mlp_3,57.35785961151123
184,UND_GFI,right_240x20,1,mlp_4,53.84615659713745
185,UND_GFI,right_240x20,1,mlp_5,54.51505184173584
186,UND_GFI,right_240x20,2,mlp_0,55.51839470863342
187,UND_GFI,right_240x20,2,mlp_1,55.68562150001526
188,UND_GFI,right_240x20,2,mlp_2,52.006691694259644
189,UND_GFI,right_240x20,2,mlp_3,53.678929805755615
190,UND_GFI,right_240x20,2,mlp_4,56.18728995323181
191,UND_GFI,right_240x20,2,mlp_5,56.18728995323181
192,UND_GFI,right_240x20,3,mlp_0,55.18394708633423
193,UND_GFI,right_240x20,3,mlp_1,54.347825050354004
194,UND_GFI,right_240x20,3,mlp_2,51.83946490287781
195,UND_GFI,right_240x20,3,mlp_3,56.521737575531006
196,UND_GFI,right_240x20,3,mlp_4,53.678929805755615
197,UND_GFI,right_240x20,3,mlp_5,53.678929805755615
198,UND_GFI,right_240x20,4,mlp_0,54.51505184173584
199,UND_GFI,right_240x20,4,mlp_1,52.67558693885803
200,UND_GFI,right_240x20,4,mlp_2,56.521737575531006
201,UND_GFI,right_240x20,4,mlp_3,57.525086402893066
202,UND_GFI,right_240x20,4,mlp_4,60.70234179496765
203,UND_GFI,right_240x20,4,mlp_5,55.18394708633423
204,UND_GFI,right_240x20,5,mlp_0,52.84280776977539
205,UND_GFI,right_240x20,5,mlp_1,53.34448218345642
206,UND_GFI,right_240x20,5,mlp_2,53.51170301437378
207,UND_GFI,right_240x20,5,mlp_3,53.84615659713745
208,UND_GFI,right_240x20,5,mlp_4,47.6588636636734
209,UND_GFI,right_240x20,5,mlp_5,55.68562150001526
210,UND_GFI,right_240x20,6,mlp_0,56.02006912231445
211,UND_GFI,right_240x20,6,mlp_1,56.18728995323181
212,UND_GFI,right_240x20,6,mlp_2,54.01337742805481
213,UND_GFI,right_240x20,6,mlp_3,57.525086402893066
214,UND_GFI,right_240x20,6,mlp_4,55.18394708633423
215,UND_GFI,right_240x20,6,mlp_5,52.84280776977539
216,UND_GFI,right_240x20,7,mlp_0,52.508360147476196
217,UND_GFI,right_240x20,7,mlp_1,52.006691694259644
218,UND_GFI,right_240x20,7,mlp_2,53.678929805755615
219,UND_GFI,right_240x20,7,mlp_3,53.01003456115723
220,UND_GFI,right_240x20,7,mlp_4,52.67558693885803
221,UND_GFI,right_240x20,7,mlp_5,56.35451674461365
222,UND_GFI,right_240x20,8,mlp_0,56.35451674461365
223,UND_GFI,right_240x20,8,mlp_1,57.692307233810425
224,UND_GFI,right_240x20,8,mlp_2,55.01672029495239
225,UND_GFI,right_240x20,8,mlp_3,57.190632820129395
226,UND_GFI,right_240x20,8,mlp_4,59.0300977230072
227,UND_GFI,right_240x20,8,mlp_5,57.85953402519226
228,UND_GFI,right_240x20,9,mlp_0,55.85284233093262
229,UND_GFI,right_240x20,9,mlp_1,51.00334286689758
230,UND_GFI,right_240x20,9,mlp_2,57.35785961151123
231,UND_GFI,right_240x20,9,mlp_3,52.84280776977539
232,UND_GFI,right_240x20,9,mlp_4,56.02006912231445
233,UND_GFI,right_240x20,9,mlp_5,55.51839470863342
234,UND_GFI,right_240x20,10,mlp_0,53.51170301437378
235,UND_GFI,right_240x20,10,mlp_1,54.849499464035034
236,UND_GFI,right_240x20,10,mlp_2,54.347825050354004
237,UND_GFI,right_240x20,10,mlp_3,54.180604219436646
238,UND_GFI,right_240x20,10,mlp_4,53.678929805755615
239,UND_GFI,right_240x20,10,mlp_5,54.51505184173584
240,UND_GFI,left_240x40,1,mlp_0,56.35451674461365
241,UND_GFI,left_240x40,1,mlp_1,55.68562150001526
242,UND_GFI,left_240x40,1,mlp_2,55.68562150001526
243,UND_GFI,left_240x40,1,mlp_3,56.18728995323181
244,UND_GFI,left_240x40,1,mlp_4,51.83946490287781
245,UND_GFI,left_240x40,1,mlp_5,56.8561851978302
246,UND_GFI,left_240x40,2,mlp_0,54.180604219436646
247,UND_GFI,left_240x40,2,mlp_1,56.18728995323181
248,UND_GFI,left_240x40,2,mlp_2,55.68562150001526
249,UND_GFI,left_240x40,2,mlp_3,60.03344655036926
250,UND_GFI,left_240x40,2,mlp_4,59.364551305770874
251,UND_GFI,left_240x40,2,mlp_5,54.6822726726532
252,UND_GFI,left_240x40,3,mlp_0,55.68562150001526
253,UND_GFI,left_240x40,3,mlp_1,54.849499464035034
254,UND_GFI,left_240x40,3,mlp_2,57.190632820129395
255,UND_GFI,left_240x40,3,mlp_3,56.521737575531006
256,UND_GFI,left_240x40,3,mlp_4,56.18728995323181
257,UND_GFI,left_240x40,3,mlp_5,55.51839470863342
258,UND_GFI,left_240x40,4,mlp_0,59.86621975898743
259,UND_GFI,left_240x40,4,mlp_1,54.6822726726532
260,UND_GFI,left_240x40,4,mlp_2,57.692307233810425
261,UND_GFI,left_240x40,4,mlp_3,55.51839470863342
262,UND_GFI,left_240x40,4,mlp_4,56.8561851978302
263,UND_GFI,left_240x40,4,mlp_5,55.51839470863342
264,UND_GFI,left_240x40,5,mlp_0,53.177255392074585
265,UND_GFI,left_240x40,5,mlp_1,56.18728995323181
266,UND_GFI,left_240x40,5,mlp_2,55.85284233093262
267,UND_GFI,left_240x40,5,mlp_3,59.53177213668823
268,UND_GFI,left_240x40,5,mlp_4,55.68562150001526
269,UND_GFI,left_240x40,5,mlp_5,57.190632820129395
270,UND_GFI,left_240x40,6,mlp_0,57.023411989212036
271,UND_GFI,left_240x40,6,mlp_1,57.023411989212036
272,UND_GFI,left_240x40,6,mlp_2,56.18728995323181
273,UND_GFI,left_240x40,6,mlp_3,58.36120247840881
274,UND_GFI,left_240x40,6,mlp_4,55.51839470863342
275,UND_GFI,left_240x40,6,mlp_5,58.02675485610962
276,UND_GFI,left_240x40,7,mlp_0,55.51839470863342
277,UND_GFI,left_240x40,7,mlp_1,54.347825050354004
278,UND_GFI,left_240x40,7,mlp_2,52.84280776977539
279,UND_GFI,left_240x40,7,mlp_3,58.52842926979065
280,UND_GFI,left_240x40,7,mlp_4,53.01003456115723
281,UND_GFI,left_240x40,7,mlp_5,53.34448218345642
282,UND_GFI,left_240x40,8,mlp_0,58.193981647491455
283,UND_GFI,left_240x40,8,mlp_1,52.84280776977539
284,UND_GFI,left_240x40,8,mlp_2,55.68562150001526
285,UND_GFI,left_240x40,8,mlp_3,58.02675485610962
286,UND_GFI,left_240x40,8,mlp_4,56.521737575531006
287,UND_GFI,left_240x40,8,mlp_5,56.35451674461365
288,UND_GFI,left_240x40,9,mlp_0,55.85284233093262
289,UND_GFI,left_240x40,9,mlp_1,54.849499464035034
290,UND_GFI,left_240x40,9,mlp_2,56.35451674461365
291,UND_GFI,left_240x40,9,mlp_3,54.347825050354004
292,UND_GFI,left_240x40,9,mlp_4,56.02006912231445
293,UND_GFI,left_240x40,9,mlp_5,55.68562150001526
294,UND_GFI,left_240x40,10,mlp_0,51.83946490287781
295,UND_GFI,left_240x40,10,mlp_1,57.85953402519226
296,UND_GFI,left_240x40,10,mlp_2,56.18728995323181
297,UND_GFI,left_240x40,10,mlp_3,55.01672029495239
298,UND_GFI,left_240x40,10,mlp_4,56.35451674461365
299,UND_GFI,left_240x40,10,mlp_5,58.02675485610962
300,UND_GFI,right_240x40,1,mlp_0,55.72390556335449
301,UND_GFI,right_240x40,1,mlp_1,56.734007596969604
302,UND_GFI,right_240x40,1,mlp_2,58.08081030845642
303,UND_GFI,right_240x40,1,mlp_3,56.90235495567322
304,UND_GFI,right_240x40,1,mlp_4,54.54545617103577
305,UND_GFI,right_240x40,1,mlp_5,55.55555820465088
306,UND_GFI,right_240x40,2,mlp_0,59.764307737350464
307,UND_GFI,right_240x40,2,mlp_1,52.020204067230225
308,UND_GFI,right_240x40,2,mlp_2,55.218857526779175
309,UND_GFI,right_240x40,2,mlp_3,53.36700081825256
310,UND_GFI,right_240x40,2,mlp_4,57.07070827484131
311,UND_GFI,right_240x40,2,mlp_5,54.377102851867676
312,UND_GFI,right_240x40,3,mlp_0,57.74410963058472
313,UND_GFI,right_240x40,3,mlp_1,54.04040217399597
314,UND_GFI,right_240x40,3,mlp_2,54.88215684890747
315,UND_GFI,right_240x40,3,mlp_3,55.218857526779175
316,UND_GFI,right_240x40,3,mlp_4,57.575756311416626
317,UND_GFI,right_240x40,3,mlp_5,60.26936173439026
318,UND_GFI,right_240x40,4,mlp_0,55.72390556335449
319,UND_GFI,right_240x40,4,mlp_1,53.70370149612427
320,UND_GFI,right_240x40,4,mlp_2,57.91245698928833
321,UND_GFI,right_240x40,4,mlp_3,53.87205481529236
322,UND_GFI,right_240x40,4,mlp_4,58.58585834503174
323,UND_GFI,right_240x40,4,mlp_5,58.75421166419983
324,UND_GFI,right_240x40,5,mlp_0,53.535354137420654
325,UND_GFI,right_240x40,5,mlp_1,53.535354137420654
326,UND_GFI,right_240x40,5,mlp_2,56.060606241226196
327,UND_GFI,right_240x40,5,mlp_3,53.19865345954895
328,UND_GFI,right_240x40,5,mlp_4,59.59596037864685
329,UND_GFI,right_240x40,5,mlp_5,56.060606241226196
330,UND_GFI,right_240x40,6,mlp_0,55.050504207611084
331,UND_GFI,right_240x40,6,mlp_1,53.70370149612427
332,UND_GFI,right_240x40,6,mlp_2,53.03030014038086
333,UND_GFI,right_240x40,6,mlp_3,53.19865345954895
334,UND_GFI,right_240x40,6,mlp_4,54.54545617103577
335,UND_GFI,right_240x40,6,mlp_5,54.54545617103577
336,UND_GFI,right_240x40,7,mlp_0,56.22895359992981
337,UND_GFI,right_240x40,7,mlp_1,56.734007596969604
338,UND_GFI,right_240x40,7,mlp_2,57.74410963058472
339,UND_GFI,right_240x40,7,mlp_3,52.18855142593384
340,UND_GFI,right_240x40,7,mlp_4,51.851850748062134
341,UND_GFI,right_240x40,7,mlp_5,55.218857526779175
342,UND_GFI,right_240x40,8,mlp_0,52.18855142593384
343,UND_GFI,right_240x40,8,mlp_1,50.84174871444702
344,UND_GFI,right_240x40,8,mlp_2,54.20875549316406
345,UND_GFI,right_240x40,8,mlp_3,54.20875549316406
346,UND_GFI,right_240x40,8,mlp_4,53.36700081825256
347,UND_GFI,right_240x40,8,mlp_5,55.38720488548279
348,UND_GFI,right_240x40,9,mlp_0,50.67340135574341
349,UND_GFI,right_240x40,9,mlp_1,55.050504207611084
350,UND_GFI,right_240x40,9,mlp_2,57.91245698928833
351,UND_GFI,right_240x40,9,mlp_3,56.734007596969604
352,UND_GFI,right_240x40,9,mlp_4,53.70370149612427
353,UND_GFI,right_240x40,9,mlp_5,56.060606241226196
354,UND_GFI,right_240x40,10,mlp_0,53.87205481529236
355,UND_GFI,right_240x40,10,mlp_1,53.70370149612427
356,UND_GFI,right_240x40,10,mlp_2,54.54545617103577
