,database,dataset,partition,method,accuracy
0,UND_GFI,left_240x40,1,cnn_dropout_simpler,64.54849243164061
1,UND_GFI,left_240x40,1,cnn_simpler,62.374579906463616
2,UND_GFI,left_240x40,1,cnn_dropout,60.033446550369256
3,UND_GFI,left_240x40,1,cnn,56.521737575531006
4,UND_GFI,left_240x40,2,cnn_dropout_simpler,58.52842926979065
5,UND_GFI,left_240x40,2,cnn_simpler,56.8561851978302
6,UND_GFI,left_240x40,2,cnn_dropout,59.36455130577088
7,UND_GFI,left_240x40,2,cnn,58.862876892089844
8,UND_GFI,left_240x40,3,cnn_dropout_simpler,62.374579906463616
9,UND_GFI,left_240x40,3,cnn_simpler,65.71906208992003
10,UND_GFI,left_240x40,3,cnn_dropout,63.21070194244385
11,UND_GFI,left_240x40,3,cnn,64.21404480934143
12,UND_GFI,left_240x40,4,cnn_dropout_simpler,63.21070194244385
13,UND_GFI,left_240x40,4,cnn_simpler,63.54514956474304
14,UND_GFI,left_240x40,4,cnn_dropout,60.53511500358582
15,UND_GFI,left_240x40,4,cnn,57.023411989212036
16,UND_GFI,left_240x40,5,cnn_dropout_simpler,63.21070194244385
17,UND_GFI,left_240x40,5,cnn_simpler,58.862876892089844
18,UND_GFI,left_240x40,5,cnn_dropout,62.04013228416443
19,UND_GFI,left_240x40,5,cnn,60.53511500358582
20,UND_GFI,left_240x40,6,cnn_dropout_simpler,61.70568466186523
21,UND_GFI,left_240x40,6,cnn_simpler,59.531772136688225
22,UND_GFI,left_240x40,6,cnn_dropout,61.87291145324707
23,UND_GFI,left_240x40,6,cnn,62.20735907554626
24,UND_GFI,left_240x40,7,cnn_dropout_simpler,61.20401620864868
25,UND_GFI,left_240x40,7,cnn_simpler,63.04348111152649
26,UND_GFI,left_240x40,7,cnn_dropout,61.03678941726685
27,UND_GFI,left_240x40,7,cnn,60.033446550369256
28,UND_GFI,left_240x40,8,cnn_dropout_simpler,63.377928733825684
29,UND_GFI,left_240x40,8,cnn_simpler,60.033446550369256
30,UND_GFI,left_240x40,8,cnn_dropout,58.02675485610962
31,UND_GFI,left_240x40,8,cnn,60.86956262588501
32,UND_GFI,left_240x40,9,cnn_dropout_simpler,61.53846383094788
33,UND_GFI,left_240x40,9,cnn_simpler,59.69899892807007
34,UND_GFI,left_240x40,9,cnn_dropout,60.70234179496765
35,UND_GFI,left_240x40,9,cnn,58.52842926979065
36,UND_GFI,left_240x40,10,cnn_dropout_simpler,61.20401620864868
37,UND_GFI,left_240x40,10,cnn_simpler,57.692307233810425
38,UND_GFI,left_240x40,10,cnn_dropout,58.52842926979065
39,UND_GFI,left_240x40,10,cnn,56.8561851978302
40,UND_GFI,right_240x40,1,cnn_dropout_simpler,61.44781112670898
41,UND_GFI,right_240x40,1,cnn_simpler,61.27946376800537
42,UND_GFI,right_240x40,1,cnn_dropout,63.97306323051453
43,UND_GFI,right_240x40,1,cnn,63.46801519393921
44,UND_GFI,right_240x40,2,cnn_dropout_simpler,61.27946376800537
45,UND_GFI,right_240x40,2,cnn_simpler,62.12121248245239
46,UND_GFI,right_240x40,2,cnn_dropout,59.764307737350464
47,UND_GFI,right_240x40,2,cnn,58.249157667160034
48,UND_GFI,right_240x40,3,cnn_dropout_simpler,62.7946138381958
49,UND_GFI,right_240x40,3,cnn_simpler,60.774409770965576
50,UND_GFI,right_240x40,3,cnn_dropout,57.91245698928833
51,UND_GFI,right_240x40,3,cnn,57.74410963058472
52,UND_GFI,right_240x40,4,cnn_dropout_simpler,61.11111044883728
53,UND_GFI,right_240x40,4,cnn_simpler,60.10100841522217
54,UND_GFI,right_240x40,4,cnn_dropout,59.764307737350464
55,UND_GFI,right_240x40,4,cnn,62.12121248245239
56,UND_GFI,right_240x40,5,cnn_dropout_simpler,62.7946138381958
57,UND_GFI,right_240x40,5,cnn_simpler,62.7946138381958
58,UND_GFI,right_240x40,5,cnn_dropout,63.46801519393921
59,UND_GFI,right_240x40,5,cnn,60.26936173439026
60,UND_GFI,right_240x40,6,cnn_dropout_simpler,59.25925970077515
61,UND_GFI,right_240x40,6,cnn_simpler,57.91245698928833
62,UND_GFI,right_240x40,6,cnn_dropout,58.922559022903435
63,UND_GFI,right_240x40,6,cnn,58.58585834503174
64,UND_GFI,right_240x40,7,cnn_dropout_simpler,62.62626051902771
65,UND_GFI,right_240x40,7,cnn_simpler,64.47811722755432
66,UND_GFI,right_240x40,7,cnn_dropout,59.764307737350464
67,UND_GFI,right_240x40,7,cnn,59.42760705947876
68,UND_GFI,right_240x40,8,cnn_dropout_simpler,63.804715871810906
69,UND_GFI,right_240x40,8,cnn_simpler,60.774409770965576
70,UND_GFI,right_240x40,8,cnn_dropout,62.96296119689941
71,UND_GFI,right_240x40,8,cnn,60.774409770965576
72,UND_GFI,right_240x40,9,cnn_dropout_simpler,68.0134654045105
73,UND_GFI,right_240x40,9,cnn_simpler,62.12121248245239
74,UND_GFI,right_240x40,9,cnn_dropout,63.46801519393921
75,UND_GFI,right_240x40,9,cnn,59.42760705947876
76,UND_GFI,right_240x40,10,cnn_dropout_simpler,61.11111044883728
